Country,Rental transaction volume,Rental listing volume
"2022/10","513","3225"
"2022/11","493","3980"
"2022/12","398","2487"
"2022/3","362","831"
"2022/4","20","117"
"2022/5","101","506"
"2022/6","993","2874"
"2022/7","810","1733"
"2022/8","760","1362"
"2022/9","569","3188"
"2023/1","298","1902"
"2023/2","229","2166"
